match_id,summoner_name,champion_id,role,win,bans_team_1,bans_team_2
EUW1_7187368715,protiva 04970409,96,BOTTOM,True,"[427, 59, 17, 77, 910]","[119, 72, 7, -1, 85]"
EUW1_7187368715,Boubouaset,201,UTILITY,True,"[427, 59, 17, 77, 910]","[119, 72, 7, -1, 85]"
EUW1_7188989382,Bueflmray,58,TOP,True,"[72, 92, 154, 7, 254]","[119, 157, 22, 72, 893]"
EUW1_7188989382,Osmann123,234,JUNGLE,True,"[72, 92, 154, 7, 254]","[119, 157, 22, 72, 893]"
EUW1_7188989382,tibor,517,MIDDLE,True,"[72, 92, 154, 7, 254]","[119, 157, 22, 72, 893]"
EUW1_7188989382,98 Percent Faith,145,BOTTOM,True,"[72, 92, 154, 7, 254]","[119, 157, 22, 72, 893]"
EUW1_7188989382,Lekcyc LFT,412,UTILITY,True,"[72, 92, 154, 7, 254]","[119, 157, 22, 72, 893]"
EUW1_7188989382,QuGee,875,TOP,False,"[72, 92, 154, 7, 254]","[119, 157, 22, 72, 893]"
EUW1_7188989382,S R 1 F F O W,76,JUNGLE,False,"[72, 92, 154, 7, 254]","[119, 157, 22, 72, 893]"
EUW1_7188989382,thundercløuds,777,MIDDLE,False,"[72, 92, 154, 7, 254]","[119, 157, 22, 72, 893]"
EUW1_7188989382,supp is weak XD,81,BOTTOM,False,"[72, 92, 154, 7, 254]","[119, 157, 22, 72, 893]"
EUW1_7188989382,Versonance,147,UTILITY,False,"[72, 92, 154, 7, 254]","[119, 157, 22, 72, 893]"
EUW1_7191033080,MélyaP,893,TOP,True,"[526, -1, 42, 200, 72]","[799, 77, 234, 154, 24]"
EUW1_7191033080,ZCQN0FZYUN,57,JUNGLE,True,"[526, -1, 42, 200, 72]","[799, 77, 234, 154, 24]"
EUW1_7191033080,Kamiloo,18,MIDDLE,True,"[526, -1, 42, 200, 72]","[799, 77, 234, 154, 24]"
EUW1_7191033080,BunnyBeast,202,BOTTOM,True,"[526, -1, 42, 200, 72]","[799, 77, 234, 154, 24]"
EUW1_7191033080,ICH WILL NUR SIE,40,UTILITY,True,"[526, -1, 42, 200, 72]","[799, 77, 234, 154, 24]"
EUW1_7191033080,kahura88,2,TOP,False,"[526, -1, 42, 200, 72]","[799, 77, 234, 154, 24]"
EUW1_7191033080,jibjungdoen,59,JUNGLE,False,"[526, -1, 42, 200, 72]","[799, 77, 234, 154, 24]"
EUW1_7191033080,QloTrGeSdV,517,MIDDLE,False,"[526, -1, 42, 200, 72]","[799, 77, 234, 154, 24]"
EUW1_7191033080,MetroArcher,51,BOTTOM,False,"[526, -1, 42, 200, 72]","[799, 77, 234, 154, 24]"
EUW1_7191033080,onercanyonkanavi,60,UTILITY,False,"[526, -1, 42, 200, 72]","[799, 77, 234, 154, 24]"
EUW1_7190944044,PoEs tk,92,TOP,True,"[72, 58, 81, 893, 107]","[84, 77, 234, 157, 555]"
EUW1_7190944044,Slice,36,JUNGLE,True,"[72, 58, 81, 893, 107]","[84, 77, 234, 157, 555]"
EUW1_7190944044,,117,UTILITY,True,"[72, 58, 81, 893, 107]","[84, 77, 234, 157, 555]"
EUW1_7190944044,BL Devn,51,BOTTOM,True,"[72, 58, 81, 893, 107]","[84, 77, 234, 157, 555]"
EUW1_7190944044,Perchoni,3,MIDDLE,True,"[72, 58, 81, 893, 107]","[84, 77, 234, 157, 555]"
EUW1_7190944044,ASSANE DIOP 9,56,JUNGLE,False,"[72, 58, 81, 893, 107]","[84, 77, 234, 157, 555]"
EUW1_7190944044,Ł354,85,TOP,False,"[72, 58, 81, 893, 107]","[84, 77, 234, 157, 555]"
EUW1_7190944044,ocsaV,910,MIDDLE,False,"[72, 58, 81, 893, 107]","[84, 77, 234, 157, 555]"
EUW1_7190944044,Ruler but bad,22,BOTTOM,False,"[72, 58, 81, 893, 107]","[84, 77, 234, 157, 555]"
EUW1_7190944044,ChestbicepsS,902,UTILITY,False,"[72, 58, 81, 893, 107]","[84, 77, 234, 157, 555]"
EUW1_7195331379,TwitchTVxKenzuke,897,TOP,True,"[157, 234, 254, 799, -1]","[51, 555, 893, 22, 24]"
EUW1_7195331379,ShIatan,104,JUNGLE,True,"[157, 234, 254, 799, -1]","[51, 555, 893, 22, 24]"
EUW1_7195331379,Captain AmerEika,268,MIDDLE,True,"[157, 234, 254, 799, -1]","[51, 555, 893, 22, 24]"
EUW1_7195331379,98 Percent Faith,222,BOTTOM,True,"[157, 234, 254, 799, -1]","[51, 555, 893, 22, 24]"
EUW1_7195331379,Nubobo,26,UTILITY,True,"[157, 234, 254, 799, -1]","[51, 555, 893, 22, 24]"
EUW1_7195331379,,150,TOP,False,"[157, 234, 254, 799, -1]","[51, 555, 893, 22, 24]"
EUW1_7195331379,,120,JUNGLE,False,"[157, 234, 254, 799, -1]","[51, 555, 893, 22, 24]"
EUW1_7195331379,,134,MIDDLE,False,"[157, 234, 254, 799, -1]","[51, 555, 893, 22, 24]"
EUW1_7195331379,cyraXxx,42,BOTTOM,False,"[157, 234, 254, 799, -1]","[51, 555, 893, 22, 24]"
EUW1_7195331379,Asxavipi,40,UTILITY,False,"[157, 234, 254, 799, -1]","[51, 555, 893, 22, 24]"
EUW1_7193308433,Safírový rytier,92,TOP,True,"[22, 555, 876, 54, 7]","[200, 2, 555, 799, 119]"
EUW1_7193308433,wtf im crying,154,JUNGLE,True,"[22, 555, 876, 54, 7]","[200, 2, 555, 799, 119]"
EUW1_7193308433,1ST atilgancocuk,55,MIDDLE,True,"[22, 555, 876, 54, 7]","[200, 2, 555, 799, 119]"
EUW1_7193308433,Heroic Pol,15,BOTTOM,True,"[22, 555, 876, 54, 7]","[200, 2, 555, 799, 119]"
EUW1_7193308433,Abmeraz,117,UTILITY,True,"[22, 555, 876, 54, 7]","[200, 2, 555, 799, 119]"
EUW1_7193308433,Cabex,9,TOP,False,"[22, 555, 876, 54, 7]","[200, 2, 555, 799, 119]"
EUW1_7193308433,cest moi theo,427,JUNGLE,False,"[22, 555, 876, 54, 7]","[200, 2, 555, 799, 119]"
EUW1_7193308433,Roks Peanut,126,MIDDLE,False,"[22, 555, 876, 54, 7]","[200, 2, 555, 799, 119]"
EUW1_7193308433,protiva 04970409,523,BOTTOM,False,"[22, 555, 876, 54, 7]","[200, 2, 555, 799, 119]"
EUW1_7193308433,,78,UTILITY,False,"[22, 555, 876, 54, 7]","[200, 2, 555, 799, 119]"
EUW1_7194504037,Kryzik,777,MIDDLE,False,"[117, 51, 39, 498, 7]","[-1, 117, 53, 72, 555]"
EUW1_7194504037,pudeligapähe123,62,JUNGLE,False,"[117, 51, 39, 498, 7]","[-1, 117, 53, 72, 555]"
EUW1_7194504037,Furby,31,TOP,False,"[117, 51, 39, 498, 7]","[-1, 117, 53, 72, 555]"
EUW1_7194504037,THYTHYSSSSMA,110,BOTTOM,False,"[117, 51, 39, 498, 7]","[-1, 117, 53, 72, 555]"
EUW1_7194504037,Hannover,111,UTILITY,False,"[117, 51, 39, 498, 7]","[-1, 117, 53, 72, 555]"
EUW1_7194504037,Natural Booster,42,TOP,True,"[117, 51, 39, 498, 7]","[-1, 117, 53, 72, 555]"
EUW1_7194504037,,104,JUNGLE,True,"[117, 51, 39, 498, 7]","[-1, 117, 53, 72, 555]"
EUW1_7194504037,BACA 2026,268,MIDDLE,True,"[117, 51, 39, 498, 7]","[-1, 117, 53, 72, 555]"
EUW1_7194504037,Lakinther,16,BOTTOM,True,"[117, 51, 39, 498, 7]","[-1, 117, 53, 72, 555]"
EUW1_7194504037,Drawleks,223,UTILITY,True,"[117, 51, 39, 498, 7]","[-1, 117, 53, 72, 555]"
EUW1_7195414378,dreamm1,8,TOP,False,"[517, 104, 799, 893, 7]","[92, 119, 555, -1, 134]"
EUW1_7195414378,WilliamFour4ever,234,JUNGLE,False,"[517, 104, 799, 893, 7]","[92, 119, 555, -1, 134]"
EUW1_7195414378,Godskin Apostle,61,MIDDLE,False,"[517, 104, 799, 893, 7]","[92, 119, 555, -1, 134]"
EUW1_7195414378,Inferior AD,51,BOTTOM,False,"[517, 104, 799, 893, 7]","[92, 119, 555, -1, 134]"
EUW1_7195414378,,235,UTILITY,False,"[517, 104, 799, 893, 7]","[92, 119, 555, -1, 134]"
EUW1_7195414378,Danilo123,897,TOP,True,"[517, 104, 799, 893, 7]","[92, 119, 555, -1, 134]"
EUW1_7195414378,ScrubNoobsS0n,72,JUNGLE,True,"[517, 104, 799, 893, 7]","[92, 119, 555, -1, 134]"
EUW1_7195414378,TwTv Odysseus131,163,MIDDLE,True,"[517, 104, 799, 893, 7]","[92, 119, 555, -1, 134]"
EUW1_7195414378,98 Percent Faith,115,BOTTOM,True,"[517, 104, 799, 893, 7]","[92, 119, 555, -1, 134]"
EUW1_7195414378,Asxavipi,89,UTILITY,True,"[517, 104, 799, 893, 7]","[92, 119, 555, -1, 134]"
EUW1_7192913974,Jack Sparrley,41,TOP,True,"[897, 234, 42, 72, 555]","[-1, -1, 7, 799, 119]"
EUW1_7192913974,Yiken,421,JUNGLE,True,"[897, 234, 42, 72, 555]","[-1, -1, 7, 799, 119]"
EUW1_7192913974,o0Blank0o,131,MIDDLE,True,"[897, 234, 42, 72, 555]","[-1, -1, 7, 799, 119]"
EUW1_7192913974,GO Cosmïc,202,BOTTOM,True,"[897, 234, 42, 72, 555]","[-1, -1, 7, 799, 119]"
EUW1_7192913974,Spirit of Energy,432,UTILITY,True,"[897, 234, 42, 72, 555]","[-1, -1, 7, 799, 119]"
EUW1_7192913974,S3rum1,127,MIDDLE,False,"[897, 234, 42, 72, 555]","[-1, -1, 7, 799, 119]"
EUW1_7192913974,Viancelamin,121,JUNGLE,False,"[897, 234, 42, 72, 555]","[-1, -1, 7, 799, 119]"
EUW1_7192913974,Kodokuna samurai,157,TOP,False,"[897, 234, 42, 72, 555]","[-1, -1, 7, 799, 119]"
EUW1_7192913974,Zayan 17 ans ,145,BOTTOM,False,"[897, 234, 42, 72, 555]","[-1, -1, 7, 799, 119]"
EUW1_7192913974,D Tier Supp0rt,267,UTILITY,False,"[897, 234, 42, 72, 555]","[-1, -1, 7, 799, 119]"
EUW1_7190511071,Doesnt Matterr,114,TOP,True,"[234, 98, 799, 154, 893]","[51, 72, 76, 555, 799]"
EUW1_7190511071,Zwickl,121,JUNGLE,True,"[234, 98, 799, 154, 893]","[51, 72, 76, 555, 799]"
EUW1_7190511071,ESCIK,910,MIDDLE,True,"[234, 98, 799, 154, 893]","[51, 72, 76, 555, 799]"
EUW1_7190511071,qcevwcqsadf,42,BOTTOM,True,"[234, 98, 799, 154, 893]","[51, 72, 76, 555, 799]"
EUW1_7190511071,Lekcyc LFT,412,UTILITY,True,"[234, 98, 799, 154, 893]","[51, 72, 76, 555, 799]"
EUW1_7190511071,platamon prodigy,897,TOP,False,"[234, 98, 799, 154, 893]","[51, 72, 76, 555, 799]"
EUW1_7190511071,Mountain Wolf,104,JUNGLE,False,"[234, 98, 799, 154, 893]","[51, 72, 76, 555, 799]"
EUW1_7190511071,SRTSS,134,MIDDLE,False,"[234, 98, 799, 154, 893]","[51, 72, 76, 555, 799]"
EUW1_7190511071,Clopium,96,BOTTOM,False,"[234, 98, 799, 154, 893]","[51, 72, 76, 555, 799]"
EUW1_7190511071,the voıces,497,UTILITY,False,"[234, 98, 799, 154, 893]","[51, 72, 76, 555, 799]"
EUW1_7196099755,genug gespielt,79,TOP,True,"[119, 897, 59, 22, 107]","[799, 42, 78, 432, 72]"
EUW1_7196099755,dejfDawid1,5,JUNGLE,True,"[119, 897, 59, 22, 107]","[799, 42, 78, 432, 72]"
EUW1_7196099755,Amarizo,268,MIDDLE,True,"[119, 897, 59, 22, 107]","[799, 42, 78, 432, 72]"
EUW1_7196099755,supp is weak XD,81,BOTTOM,True,"[119, 897, 59, 22, 107]","[799, 42, 78, 432, 72]"
EUW1_7196099755,Discord Diff,412,UTILITY,True,"[119, 897, 59, 22, 107]","[799, 42, 78, 432, 72]"
EUW1_7196099755,stardewvalley67,110,TOP,False,"[119, 897, 59, 22, 107]","[799, 42, 78, 432, 72]"
EUW1_7196099755,TTV NattyNattLoL,24,JUNGLE,False,"[119, 897, 59, 22, 107]","[799, 42, 78, 432, 72]"
EUW1_7196099755,ttvDragonautik,157,MIDDLE,False,"[119, 897, 59, 22, 107]","[799, 42, 78, 432, 72]"
EUW1_7196099755,Syzyfek LFT,145,BOTTOM,False,"[119, 897, 59, 22, 107]","[799, 42, 78, 432, 72]"
EUW1_7196099755,,526,UTILITY,False,"[119, 897, 59, 22, 107]","[799, 42, 78, 432, 72]"
EUW1_7190709399,Tojî Fushîguro,238,TOP,False,"[421, 7, 799, 200, 72]","[555, 517, 72, 119, 120]"
EUW1_7190709399,nóż motylkowy,234,JUNGLE,False,"[421, 7, 799, 200, 72]","[555, 517, 72, 119, 120]"
EUW1_7190709399,MasterQuilt,90,MIDDLE,False,"[421, 7, 799, 200, 72]","[555, 517, 72, 119, 120]"
EUW1_7190709399,Certified Random,893,BOTTOM,False,"[421, 7, 799, 200, 72]","[555, 517, 72, 119, 120]"
EUW1_7190709399,Peak Level,432,UTILITY,False,"[421, 7, 799, 200, 72]","[555, 517, 72, 119, 120]"
EUW1_7190709399,Ł354,85,TOP,True,"[421, 7, 799, 200, 72]","[555, 517, 72, 119, 120]"
EUW1_7190709399,Yiken,64,JUNGLE,True,"[421, 7, 799, 200, 72]","[555, 517, 72, 119, 120]"
EUW1_7190709399,ProudWashedUp,34,MIDDLE,True,"[421, 7, 799, 200, 72]","[555, 517, 72, 119, 120]"
EUW1_7190709399,FireAscept,51,BOTTOM,True,"[421, 7, 799, 200, 72]","[555, 517, 72, 119, 120]"
EUW1_7190709399,lRaijin,902,UTILITY,True,"[421, 7, 799, 200, 72]","[555, 517, 72, 119, 120]"
EUW1_7193145180,excommunicadø,104,JUNGLE,False,"[119, 555, 799, 777, 517]","[40, 555, 114, 72, 11]"
EUW1_7193145180,Ali Larsen smurf,54,TOP,False,"[119, 555, 799, 777, 517]","[40, 555, 114, 72, 11]"
EUW1_7193145180,,7,MIDDLE,False,"[119, 555, 799, 777, 517]","[40, 555, 114, 72, 11]"
EUW1_7193145180,chall in 9 days,22,BOTTOM,False,"[119, 555, 799, 777, 517]","[40, 555, 114, 72, 11]"
EUW1_7193145180,Mystíques,111,UTILITY,False,"[119, 555, 799, 777, 517]","[40, 555, 114, 72, 11]"
EUW1_7193145180,nenad1v9,14,TOP,True,"[119, 555, 799, 777, 517]","[40, 555, 114, 72, 11]"
EUW1_7193145180,,60,JUNGLE,True,"[119, 555, 799, 777, 517]","[40, 555, 114, 72, 11]"
EUW1_7193145180,Game Ovaa,526,UTILITY,True,"[119, 555, 799, 777, 517]","[40, 555, 114, 72, 11]"
EUW1_7193145180,Seelamev2,110,BOTTOM,True,"[119, 555, 799, 777, 517]","[40, 555, 114, 72, 11]"
EUW1_7193145180,Azzapp,161,MIDDLE,True,"[119, 555, 799, 777, 517]","[40, 555, 114, 72, 11]"
EUW1_7195003233,joker0000,114,TOP,False,"[799, 134, 60, 22, 119]","[893, 17, 517, 799, 42]"
EUW1_7195003233,its my return,234,JUNGLE,False,"[799, 134, 60, 22, 119]","[893, 17, 517, 799, 42]"
EUW1_7195003233,manifest peace,84,MIDDLE,False,"[799, 134, 60, 22, 119]","[893, 17, 517, 799, 42]"
EUW1_7195003233,INT storm,910,BOTTOM,False,"[799, 134, 60, 22, 119]","[893, 17, 517, 799, 42]"
EUW1_7195003233,D Tier Supp0rt,267,UTILITY,False,"[799, 134, 60, 22, 119]","[893, 17, 517, 799, 42]"
EUW1_7195003233,Alex Gut,897,TOP,True,"[799, 134, 60, 22, 119]","[893, 17, 517, 799, 42]"
EUW1_7195003233,Maxlore,104,JUNGLE,True,"[799, 134, 60, 22, 119]","[893, 17, 517, 799, 42]"
EUW1_7195003233,,3,MIDDLE,True,"[799, 134, 60, 22, 119]","[893, 17, 517, 799, 42]"
EUW1_7195003233,Azurave,222,BOTTOM,True,"[799, 134, 60, 22, 119]","[893, 17, 517, 799, 42]"
EUW1_7195003233,JANGOOOO,555,UTILITY,True,"[799, 134, 60, 22, 119]","[893, 17, 517, 799, 42]"
EUW1_7188646750,Doesnt Matterr,61,MIDDLE,True,"[60, 893, 77, 517, 799]","[238, 910, 799, 72, 150]"
EUW1_7188646750,disciplinarian,59,JUNGLE,True,"[60, 893, 77, 517, 799]","[238, 910, 799, 72, 150]"
EUW1_7188646750,Vizícsacsi,85,TOP,True,"[60, 893, 77, 517, 799]","[238, 910, 799, 72, 150]"
EUW1_7188646750,Mαster Oogwαy,51,BOTTOM,True,"[60, 893, 77, 517, 799]","[238, 910, 799, 72, 150]"
EUW1_7188646750,Mors Nos Omnes,518,UTILITY,True,"[60, 893, 77, 517, 799]","[238, 910, 799, 72, 150]"
EUW1_7188646750,Danilo123,897,TOP,False,"[60, 893, 77, 517, 799]","[238, 910, 799, 72, 150]"
EUW1_7188646750,Charlie Heaton,62,JUNGLE,False,"[60, 893, 77, 517, 799]","[238, 910, 799, 72, 150]"
EUW1_7188646750,,13,MIDDLE,False,"[60, 893, 77, 517, 799]","[238, 910, 799, 72, 150]"
EUW1_7188646750,XXXXXXXXY1,84,BOTTOM,False,"[60, 893, 77, 517, 799]","[238, 910, 799, 72, 150]"
EUW1_7188646750,,117,UTILITY,False,"[60, 893, 77, 517, 799]","[238, 910, 799, 72, 150]"
EUW1_7193424682,FimbuIvetr,799,TOP,False,"[254, -1, 7, 119, 555]","[30, 107, 22, 24, 51]"
EUW1_7193424682,AllOfMyCapacity,59,JUNGLE,False,"[254, -1, 7, 119, 555]","[30, 107, 22, 24, 51]"
EUW1_7193424682,Aphneius,103,MIDDLE,False,"[254, -1, 7, 119, 555]","[30, 107, 22, 24, 51]"
EUW1_7193424682,protiva 04970409,81,BOTTOM,False,"[254, -1, 7, 119, 555]","[30, 107, 22, 24, 51]"
EUW1_7193424682,papi carlo,267,UTILITY,False,"[254, -1, 7, 119, 555]","[30, 107, 22, 24, 51]"
EUW1_7193424682,Kryzik,777,MIDDLE,True,"[254, -1, 7, 119, 555]","[30, 107, 22, 24, 51]"
EUW1_7193424682,3rd June,62,JUNGLE,True,"[254, -1, 7, 119, 555]","[30, 107, 22, 24, 51]"
EUW1_7193424682,Goofy syndrome,893,TOP,True,"[254, -1, 7, 119, 555]","[30, 107, 22, 24, 51]"
EUW1_7193424682,Kanao 7,498,BOTTOM,True,"[254, -1, 7, 119, 555]","[30, 107, 22, 24, 51]"
EUW1_7193424682,evermοre,117,UTILITY,True,"[254, -1, 7, 119, 555]","[30, 107, 22, 24, 51]"
EUW1_7191652513,200 SAKUYA,2,TOP,False,"[119, 107, 72, 799, 893]","[201, -1, 157, 114, 72]"
EUW1_7191652513,AIba Madalyon,427,JUNGLE,False,"[119, 107, 72, 799, 893]","[201, -1, 157, 114, 72]"
EUW1_7191652513,SRTSS,61,MIDDLE,False,"[119, 107, 72, 799, 893]","[201, -1, 157, 114, 72]"
EUW1_7191652513,vzz3,51,BOTTOM,False,"[119, 107, 72, 799, 893]","[201, -1, 157, 114, 72]"
EUW1_7191652513,sexysurferboy,111,UTILITY,False,"[119, 107, 72, 799, 893]","[201, -1, 157, 114, 72]"
EUW1_7191652513,MetroArcher,31,TOP,True,"[119, 107, 72, 799, 893]","[201, -1, 157, 114, 72]"
EUW1_7191652513,Barkoon,234,JUNGLE,True,"[119, 107, 72, 799, 893]","[201, -1, 157, 114, 72]"
