match_id,summoner_name,champion_id,role,win,bans_team_1,bans_team_2
EUW1_7201023444,Miyamotô Musashî,64,JUNGLE,True,"[39, 72, 517, 777, 117]","[157, 77, -1, 72, 42]"
EUW1_7201023444,SHYIJYQQD,893,MIDDLE,True,"[39, 72, 517, 777, 117]","[157, 77, -1, 72, 42]"
EUW1_7201023444,,119,BOTTOM,True,"[39, 72, 517, 777, 117]","[157, 77, -1, 72, 42]"
EUW1_7201023444,Qnoxs,16,UTILITY,True,"[39, 72, 517, 777, 117]","[157, 77, -1, 72, 42]"
EUW1_7201430617,Akanania,54,TOP,True,"[119, 799, 77, 134, 72]","[234, 7, 85, 119, 81]"
EUW1_7201430617,DETDERT TWITCHTV,104,JUNGLE,True,"[119, 799, 77, 134, 72]","[234, 7, 85, 119, 81]"
EUW1_7201430617,xanax bar,777,MIDDLE,True,"[119, 799, 77, 134, 72]","[234, 7, 85, 119, 81]"
EUW1_7201430617,Nγxes,147,BOTTOM,True,"[119, 799, 77, 134, 72]","[234, 7, 85, 119, 81]"
EUW1_7201430617,Andolos,555,UTILITY,True,"[119, 799, 77, 134, 72]","[234, 7, 85, 119, 81]"
EUW1_7201430617,NoFioraPotent,68,TOP,False,"[119, 799, 77, 134, 72]","[234, 7, 85, 119, 81]"
EUW1_7201430617,Zwickl,143,JUNGLE,False,"[119, 799, 77, 134, 72]","[234, 7, 85, 119, 81]"
EUW1_7201430617,a ronins purpose,126,MIDDLE,False,"[119, 799, 77, 134, 72]","[234, 7, 85, 119, 81]"
EUW1_7201430617,SLY Wakz,202,BOTTOM,False,"[119, 799, 77, 134, 72]","[234, 7, 85, 119, 81]"
EUW1_7201430617,star zall,45,UTILITY,False,"[119, 799, 77, 134, 72]","[234, 7, 85, 119, 81]"
EUW1_7201169128,price369,897,TOP,True,"[555, 893, 78, 134, 799]","[145, 166, 245, 42, 799]"
EUW1_7201169128,TTV NattyNattLoL,107,JUNGLE,True,"[555, 893, 78, 134, 799]","[145, 166, 245, 42, 799]"
EUW1_7201169128,SMRADOCH RANDOM,268,MIDDLE,True,"[555, 893, 78, 134, 799]","[145, 166, 245, 42, 799]"
EUW1_7201169128,Odysseus131,163,BOTTOM,True,"[555, 893, 78, 134, 799]","[145, 166, 245, 42, 799]"
EUW1_7201169128,,267,UTILITY,True,"[555, 893, 78, 134, 799]","[145, 166, 245, 42, 799]"
EUW1_7201169128,Vizícsacsi,41,TOP,False,"[555, 893, 78, 134, 799]","[145, 166, 245, 42, 799]"
EUW1_7201169128,excommunicadø,72,JUNGLE,False,"[555, 893, 78, 134, 799]","[145, 166, 245, 42, 799]"
EUW1_7201169128,Ł354,43,MIDDLE,False,"[555, 893, 78, 134, 799]","[145, 166, 245, 42, 799]"
EUW1_7201169128,Good Dank,202,BOTTOM,False,"[555, 893, 78, 134, 799]","[145, 166, 245, 42, 799]"
EUW1_7201169128,Amelda,111,UTILITY,False,"[555, 893, 78, 134, 799]","[145, 166, 245, 42, 799]"
EUW1_7197823482,žlutá opička,799,TOP,True,"[517, 77, 72, 42, 98]","[36, 107, 22, 517, 164]"
EUW1_7197823482,AIba Madalyon,30,JUNGLE,True,"[517, 77, 72, 42, 98]","[36, 107, 22, 517, 164]"
EUW1_7197823482,SHYIJYQQD,893,MIDDLE,True,"[517, 77, 72, 42, 98]","[36, 107, 22, 517, 164]"
EUW1_7197823482,I rank 1 ,15,BOTTOM,True,"[517, 77, 72, 42, 98]","[36, 107, 22, 517, 164]"
EUW1_7197823482,ßøøƒ GøøD,111,UTILITY,True,"[517, 77, 72, 42, 98]","[36, 107, 22, 517, 164]"
EUW1_7197823482,STAΒ,142,TOP,False,"[517, 77, 72, 42, 98]","[36, 107, 22, 517, 164]"
EUW1_7197823482,Discord Diff,427,JUNGLE,False,"[517, 77, 72, 42, 98]","[36, 107, 22, 517, 164]"
EUW1_7197823482,FlZZKlNG,105,MIDDLE,False,"[517, 77, 72, 42, 98]","[36, 107, 22, 517, 164]"
EUW1_7197823482,Ąnni,51,BOTTOM,False,"[517, 77, 72, 42, 98]","[36, 107, 22, 517, 164]"
EUW1_7197823482,SniIIer,201,UTILITY,False,"[517, 77, 72, 42, 98]","[36, 107, 22, 517, 164]"
EUW1_7195035137,,164,TOP,True,"[76, 238, 119, 121, 85]","[157, 119, 104, 555, 77]"
EUW1_7195035137,Mountain Wolf,72,JUNGLE,True,"[76, 238, 119, 121, 85]","[157, 119, 104, 555, 77]"
EUW1_7195035137,JasonTheWeen,517,MIDDLE,True,"[76, 238, 119, 121, 85]","[157, 119, 104, 555, 77]"
EUW1_7195035137,CARRY THE BOATSS,42,BOTTOM,True,"[76, 238, 119, 121, 85]","[157, 119, 104, 555, 77]"
EUW1_7195035137,Veignorem,89,UTILITY,True,"[76, 238, 119, 121, 85]","[157, 119, 104, 555, 77]"
EUW1_7195035137,Venour,58,TOP,False,"[76, 238, 119, 121, 85]","[157, 119, 104, 555, 77]"
EUW1_7195035137,ScrubNoobsS0n,107,JUNGLE,False,"[76, 238, 119, 121, 85]","[157, 119, 104, 555, 77]"
EUW1_7195035137,ocsaV,910,MIDDLE,False,"[76, 238, 119, 121, 85]","[157, 119, 104, 555, 77]"
EUW1_7195035137,Thomas Jalbi,110,BOTTOM,False,"[76, 238, 119, 121, 85]","[157, 119, 104, 555, 77]"
EUW1_7195035137,Biotic2,26,UTILITY,False,"[76, 238, 119, 121, 85]","[157, 119, 104, 555, 77]"
EUW1_7204283467,omnishαmbles,79,TOP,False,"[72, 84, 119, 99, 555]","[72, 50, 893, 68, 4]"
EUW1_7204283467,19 03 2007,104,JUNGLE,False,"[72, 84, 119, 99, 555]","[72, 50, 893, 68, 4]"
EUW1_7204283467,ttv TTob14s,238,MIDDLE,False,"[72, 84, 119, 99, 555]","[72, 50, 893, 68, 4]"
EUW1_7204283467,breaking the ice,22,BOTTOM,False,"[72, 84, 119, 99, 555]","[72, 50, 893, 68, 4]"
EUW1_7204283467,BoyesTheres,235,UTILITY,False,"[72, 84, 119, 99, 555]","[72, 50, 893, 68, 4]"
EUW1_7204283467,Loose Ends999,266,TOP,True,"[72, 84, 119, 99, 555]","[72, 50, 893, 68, 4]"
EUW1_7204283467,NukerFTW,200,JUNGLE,True,"[72, 84, 119, 99, 555]","[72, 50, 893, 68, 4]"
EUW1_7204283467,Adriandro,30,MIDDLE,True,"[72, 84, 119, 99, 555]","[72, 50, 893, 68, 4]"
EUW1_7204283467,Sudetský střelec,51,BOTTOM,True,"[72, 84, 119, 99, 555]","[72, 50, 893, 68, 4]"
EUW1_7204283467,,147,UTILITY,True,"[72, 84, 119, 99, 555]","[72, 50, 893, 68, 4]"
EUW1_7200692431,Scenic 2 Course,122,TOP,True,"[200, 42, 7, 12, 799]","[58, 119, -1, 107, 105]"
EUW1_7200692431,Ami60AnnettaW,20,JUNGLE,True,"[200, 42, 7, 12, 799]","[58, 119, -1, 107, 105]"
EUW1_7200692431,Guirαke,126,MIDDLE,True,"[200, 42, 7, 12, 799]","[58, 119, -1, 107, 105]"
EUW1_7200692431,JµštMøñïką,360,BOTTOM,True,"[200, 42, 7, 12, 799]","[58, 119, -1, 107, 105]"
EUW1_7200692431,astraphοbia,555,UTILITY,True,"[200, 42, 7, 12, 799]","[58, 119, -1, 107, 105]"
EUW1_7200692431,Ko1me,897,TOP,False,"[200, 42, 7, 12, 799]","[58, 119, -1, 107, 105]"
EUW1_7200692431,RuSeK,141,JUNGLE,False,"[200, 42, 7, 12, 799]","[58, 119, -1, 107, 105]"
EUW1_7200692431,V9 Restart,127,MIDDLE,False,"[200, 42, 7, 12, 799]","[58, 119, -1, 107, 105]"
EUW1_7200692431,Sοlο,51,BOTTOM,False,"[200, 42, 7, 12, 799]","[58, 119, -1, 107, 105]"
EUW1_7200692431,supporting Kevko,432,UTILITY,False,"[200, 42, 7, 12, 799]","[58, 119, -1, 107, 105]"
EUW1_7203847597,CaYouTop,114,TOP,True,"[27, 72, 77, 122, 22]","[67, 40, 86, 72, 157]"
EUW1_7203847597,Faekomifae,234,JUNGLE,True,"[27, 72, 77, 122, 22]","[67, 40, 86, 72, 157]"
EUW1_7203847597,João ,134,MIDDLE,True,"[27, 72, 77, 122, 22]","[67, 40, 86, 72, 157]"
EUW1_7203847597,ADexapunch,42,BOTTOM,True,"[27, 72, 77, 122, 22]","[67, 40, 86, 72, 157]"
EUW1_7203847597,Twtch LathyrusTv,432,UTILITY,True,"[27, 72, 77, 122, 22]","[67, 40, 86, 72, 157]"
EUW1_7203847597,Gengero,14,TOP,False,"[27, 72, 77, 122, 22]","[67, 40, 86, 72, 157]"
EUW1_7203847597,TDS Sixen,427,JUNGLE,False,"[27, 72, 77, 122, 22]","[67, 40, 86, 72, 157]"
EUW1_7203847597,SEL0,38,MIDDLE,False,"[27, 72, 77, 122, 22]","[67, 40, 86, 72, 157]"
EUW1_7203847597,dravensamira,119,BOTTOM,False,"[27, 72, 77, 122, 22]","[67, 40, 86, 72, 157]"
EUW1_7203847597,Lοst bbygirl,526,UTILITY,False,"[27, 72, 77, 122, 22]","[67, 40, 86, 72, 157]"
EUW1_7201189986,BestGragasKorea,897,TOP,False,"[-1, 72, 154, 107, 799]","[234, 119, 72, 203, 166]"
EUW1_7201189986,Slice,254,JUNGLE,False,"[-1, 72, 154, 107, 799]","[234, 119, 72, 203, 166]"
EUW1_7201189986,zxzxzxxz,517,MIDDLE,False,"[-1, 72, 154, 107, 799]","[234, 119, 72, 203, 166]"
EUW1_7201189986,AxelentLOL,51,BOTTOM,False,"[-1, 72, 154, 107, 799]","[234, 119, 72, 203, 166]"
EUW1_7201189986,Boubouaset,74,UTILITY,False,"[-1, 72, 154, 107, 799]","[234, 119, 72, 203, 166]"
EUW1_7201189986,Loouke,78,TOP,True,"[-1, 72, 154, 107, 799]","[234, 119, 72, 203, 166]"
EUW1_7201189986,Yiken,91,JUNGLE,True,"[-1, 72, 154, 107, 799]","[234, 119, 72, 203, 166]"
EUW1_7201189986,Revenge Mode,103,MIDDLE,True,"[-1, 72, 154, 107, 799]","[234, 119, 72, 203, 166]"
EUW1_7201189986,ad895091,22,BOTTOM,True,"[-1, 72, 154, 107, 799]","[234, 119, 72, 203, 166]"
EUW1_7201189986,Veignorem,89,UTILITY,True,"[-1, 72, 154, 107, 799]","[234, 119, 72, 203, 166]"
EUW1_7197961922,Im used to be x9,166,TOP,True,"[24, 104, 22, 72, 555]","[51, 72, 799, 266, 78]"
EUW1_7197961922,a354w3affaw,35,JUNGLE,True,"[24, 104, 22, 72, 555]","[51, 72, 799, 266, 78]"
EUW1_7197961922,Màthieuf,84,MIDDLE,True,"[24, 104, 22, 72, 555]","[51, 72, 799, 266, 78]"
EUW1_7197961922,King of Reims,110,BOTTOM,True,"[24, 104, 22, 72, 555]","[51, 72, 799, 266, 78]"
EUW1_7197961922,Zhangchib,111,UTILITY,True,"[24, 104, 22, 72, 555]","[51, 72, 799, 266, 78]"
EUW1_7197961922,normie is ok,98,TOP,False,"[24, 104, 22, 72, 555]","[51, 72, 799, 266, 78]"
EUW1_7197961922,Razørk Activoo,238,JUNGLE,False,"[24, 104, 22, 72, 555]","[51, 72, 799, 266, 78]"
EUW1_7197961922,xxxaaasss3,893,MIDDLE,False,"[24, 104, 22, 72, 555]","[51, 72, 799, 266, 78]"
EUW1_7197961922,FC Yänkler 08,221,BOTTOM,False,"[24, 104, 22, 72, 555]","[51, 72, 799, 266, 78]"
EUW1_7197961922,Hamza,497,UTILITY,False,"[24, 104, 22, 72, 555]","[51, 72, 799, 266, 78]"
EUW1_7205280288,Coatpustmain,516,TOP,False,"[60, 799, 62, 555, 114]","[23, 432, 72, 117, 7]"
EUW1_7205280288,Sinerias,11,JUNGLE,False,"[60, 799, 62, 555, 114]","[23, 432, 72, 117, 7]"
EUW1_7205280288,lec reject1,134,MIDDLE,False,"[60, 799, 62, 555, 114]","[23, 432, 72, 117, 7]"
EUW1_7205280288,ANDARlEL,81,BOTTOM,False,"[60, 799, 62, 555, 114]","[23, 432, 72, 117, 7]"
EUW1_7205280288,Illumina,40,UTILITY,False,"[60, 799, 62, 555, 114]","[23, 432, 72, 117, 7]"
EUW1_7205280288,SINMIVAK 2026,887,TOP,True,"[60, 799, 62, 555, 114]","[23, 432, 72, 117, 7]"
EUW1_7205280288,ZCQN0FZYUN,234,JUNGLE,True,"[60, 799, 62, 555, 114]","[23, 432, 72, 117, 7]"
EUW1_7205280288,L Vasco O ,112,MIDDLE,True,"[60, 799, 62, 555, 114]","[23, 432, 72, 117, 7]"
EUW1_7205280288,Nubobo,15,BOTTOM,True,"[60, 799, 62, 555, 114]","[23, 432, 72, 117, 7]"
EUW1_7205280288,ALBANIAN tief,497,UTILITY,True,"[60, 799, 62, 555, 114]","[23, 432, 72, 117, 7]"
EUW1_7194678494,handm,799,TOP,True,"[777, 555, 72, 134, 145]","[84, 60, 42, 54, 72]"
EUW1_7194678494,Engage,154,JUNGLE,True,"[777, 555, 72, 134, 145]","[84, 60, 42, 54, 72]"
EUW1_7194678494,Neuf,20,MIDDLE,True,"[777, 555, 72, 134, 145]","[84, 60, 42, 54, 72]"
EUW1_7194678494,Mαrth,22,BOTTOM,True,"[777, 555, 72, 134, 145]","[84, 60, 42, 54, 72]"
EUW1_7194678494,,902,UTILITY,True,"[777, 555, 72, 134, 145]","[84, 60, 42, 54, 72]"
EUW1_7194678494,ANATHARRRRRRRRRR,58,TOP,False,"[777, 555, 72, 134, 145]","[84, 60, 42, 54, 72]"
EUW1_7194678494,o0Blank0o,104,JUNGLE,False,"[777, 555, 72, 134, 145]","[84, 60, 42, 54, 72]"
EUW1_7194678494,ff in head,893,MIDDLE,False,"[777, 555, 72, 134, 145]","[84, 60, 42, 54, 72]"
EUW1_7194678494,Hrothgorr,51,BOTTOM,False,"[777, 555, 72, 134, 145]","[84, 60, 42, 54, 72]"
EUW1_7194678494,Strongest Potion,99,UTILITY,False,"[777, 555, 72, 134, 145]","[84, 60, 42, 54, 72]"
EUW1_7202308131,Nillee,777,TOP,False,"[157, 222, 60, 799, 22]","[-1, 234, 555, 119, 72]"
EUW1_7202308131,sikeras,104,JUNGLE,False,"[157, 222, 60, 799, 22]","[-1, 234, 555, 119, 72]"
EUW1_7202308131,FrancoSendNud3s,34,MIDDLE,False,"[157, 222, 60, 799, 22]","[-1, 234, 555, 119, 72]"
EUW1_7202308131,SoldierForAsu,42,BOTTOM,False,"[157, 222, 60, 799, 22]","[-1, 234, 555, 119, 72]"
EUW1_7202308131,LiL TommyG,201,UTILITY,False,"[157, 222, 60, 799, 22]","[-1, 234, 555, 119, 72]"
EUW1_7202308131,KEVIŃ LEVRONE,24,TOP,True,"[157, 222, 60, 799, 22]","[-1, 234, 555, 119, 72]"
EUW1_7202308131,DenSygeKamel69,77,JUNGLE,True,"[157, 222, 60, 799, 22]","[-1, 234, 555, 119, 72]"
EUW1_7202308131,Faekomifae,517,MIDDLE,True,"[157, 222, 60, 799, 22]","[-1, 234, 555, 119, 72]"
EUW1_7202308131,Tebox,81,BOTTOM,True,"[157, 222, 60, 799, 22]","[-1, 234, 555, 119, 72]"
EUW1_7202308131,Paixdia,89,UTILITY,True,"[157, 222, 60, 799, 22]","[-1, 234, 555, 119, 72]"
EUW1_7199384092,noWy baTmAN,126,TOP,True,"[7, 234, 799, 893, 72]","[7, 555, 799, 893, 111]"
EUW1_7199384092,Erythrophobia,91,JUNGLE,True,"[7, 234, 799, 893, 72]","[7, 555, 799, 893, 111]"
EUW1_7199384092,STAΒ,142,MIDDLE,True,"[7, 234, 799, 893, 72]","[7, 555, 799, 893, 111]"
EUW1_7199384092,CaítlynsBoytoy,67,BOTTOM,True,"[7, 234, 799, 893, 72]","[7, 555, 799, 893, 111]"
EUW1_7199384092,Notiko LFT,526,UTILITY,True,"[7, 234, 799, 893, 72]","[7, 555, 799, 893, 111]"
EUW1_7199384092,Sangrod,14,TOP,False,"[7, 234, 799, 893, 72]","[7, 555, 799, 893, 111]"
EUW1_7199384092,Imgoingbackto505,60,JUNGLE,False,"[7, 234, 799, 893, 72]","[7, 555, 799, 893, 111]"
EUW1_7199384092,B Ζ,238,MIDDLE,False,"[7, 234, 799, 893, 72]","[7, 555, 799, 893, 111]"
EUW1_7199384092,DEZT0N,18,BOTTOM,False,"[7, 234, 799, 893, 72]","[7, 555, 799, 893, 111]"
EUW1_7199384092,milencia,518,UTILITY,False,"[7, 234, 799, 893, 72]","[7, 555, 799, 893, 111]"
EUW1_7195986234,TOPIrrelevant,79,TOP,True,"[72, 517, 122, 42, 56]","[234, 7, 799, 555, 893]"
EUW1_7195986234,Charlie Heaton,59,JUNGLE,True,"[72, 517, 122, 42, 56]","[234, 7, 799, 555, 893]"
EUW1_7195986234,Myrtus,103,MIDDLE,True,"[72, 517, 122, 42, 56]","[234, 7, 799, 555, 893]"
EUW1_7195986234,Bench Queen,119,BOTTOM,True,"[72, 517, 122, 42, 56]","[234, 7, 799, 555, 893]"
EUW1_7195986234,Infoneral,111,UTILITY,True,"[72, 517, 122, 42, 56]","[234, 7, 799, 555, 893]"
EUW1_7195986234,SMRADOCH ROBO,150,TOP,False,"[72, 517, 122, 42, 56]","[234, 7, 799, 555, 893]"
EUW1_7195986234,Erythrophobia,3,MIDDLE,False,"[72, 517, 122, 42, 56]","[234, 7, 799, 555, 893]"
EUW1_7195986234,DenSygeKamel69,77,JUNGLE,False,"[72, 517, 122, 42, 56]","[234, 7, 799, 555, 893]"
EUW1_7195986234,Notiko LFT,51,BOTTOM,False,"[72, 517, 122, 42, 56]","[234, 7, 799, 555, 893]"
EUW1_7195986234,,267,UTILITY,False,"[72, 517, 122, 42, 56]","[234, 7, 799, 555, 893]"
EUW1_7195261464,CΟSUO,893,TOP,True,"[78, 122, 24, 12, 555]","[42, 142, 27, 119, 555]"
EUW1_7195261464,Zubac,72,JUNGLE,True,"[78, 122, 24, 12, 555]","[42, 142, 27, 119, 555]"
EUW1_7195261464,BACA 2026,268,MIDDLE,True,"[78, 122, 24, 12, 555]","[42, 142, 27, 119, 555]"
EUW1_7195261464,gumaguccy,360,BOTTOM,True,"[78, 122, 24, 12, 555]","[42, 142, 27, 119, 555]"
EUW1_7195261464,Krüppi,111,UTILITY,True,"[78, 122, 24, 12, 555]","[42, 142, 27, 119, 555]"
EUW1_7195261464,Mansterninja,516,TOP,False,"[78, 122, 24, 12, 555]","[42, 142, 27, 119, 555]"
EUW1_7195261464,ScrubNoobsS0n,799,JUNGLE,False,"[78, 122, 24, 12, 555]","[42, 142, 27, 119, 555]"
EUW1_7195261464,Daggur,163,MIDDLE,False,"[78, 122, 24, 12, 555]","[42, 142, 27, 119, 555]"
EUW1_7195261464,supp is weak XD,81,BOTTOM,False,"[78, 122, 24, 12, 555]","[42, 142, 27, 119, 555]"
EUW1_7195261464,,267,UTILITY,False,"[78, 122, 24, 12, 555]","[42, 142, 27, 119, 555]"
EUW1_7202580118,Timelordv0,240,TOP,True,"[166, 42, 104, 119, 234]","[62, 7, 89, 24, 42]"
EUW1_7202580118,jibjungdoen,25,JUNGLE,True,"[166, 42, 104, 119, 234]","[62, 7, 89, 24, 42]"
EUW1_7202580118,Harbo,134,MIDDLE,True,"[166, 42, 104, 119, 234]","[62, 7, 89, 24, 42]"
EUW1_7202580118,Joshwofzki,222,BOTTOM,True,"[166, 42, 104, 119, 234]","[62, 7, 89, 24, 42]"
EUW1_7202580118,Scrubnootje,12,UTILITY,True,"[166, 42, 104, 119, 234]","[62, 7, 89, 24, 42]"
EUW1_7202580118,egvmd,80,TOP,False,"[166, 42, 104, 119, 234]","[62, 7, 89, 24, 42]"
EUW1_7202580118,lee sin sranko,60,JUNGLE,False,"[166, 42, 104, 119, 234]","[62, 7, 89, 24, 42]"
EUW1_7202580118,Sheeesh FEFE,91,MIDDLE,False,"[166, 42, 104, 119, 234]","[62, 7, 89, 24, 42]"
EUW1_7202580118,Hungryturing,145,BOTTOM,False,"[166, 42, 104, 119, 234]","[62, 7, 89, 24, 42]"
EUW1_7202580118,SubbyformyLillia,555,UTILITY,False,"[166, 42, 104, 119, 234]","[62, 7, 89, 24, 42]"
EUW1_7203738958,Domínus,50,TOP,True,"[114, 104, 62, 42, 497]","[107, 555, 134, 799, 42]"
EUW1_7203738958,10 years left,35,JUNGLE,True,"[114, 104, 62, 42, 497]","[107, 555, 134, 799, 42]"
EUW1_7203738958,Azuka7,91,MIDDLE,True,"[114, 104, 62, 42, 497]","[107, 555, 134, 799, 42]"
EUW1_7203738958,Ag0ny,136,BOTTOM,True,"[114, 104, 62, 42, 497]","[107, 555, 134, 799, 42]"
EUW1_7203738958,Trailer,526,UTILITY,True,"[114, 104, 62, 42, 497]","[107, 555, 134, 799, 42]"
EUW1_7203738958,,122,TOP,False,"[114, 104, 62, 42, 497]","[107, 555, 134, 799, 42]"
EUW1_7203738958,Arbók,60,JUNGLE,False,"[114, 104, 62, 42, 497]","[107, 555, 134, 799, 42]"
EUW1_7203738958,aBrRMark,893,MIDDLE,False,"[114, 104, 62, 42, 497]","[107, 555, 134, 799, 42]"
EUW1_7203738958,Hanoukan,166,BOTTOM,False,"[114, 104, 62, 42, 497]","[107, 555, 134, 799, 42]"
EUW1_7203738958,DACH ad king,147,UTILITY,False,"[114, 104, 62, 42, 497]","[107, 555, 134, 799, 42]"
EUW1_7202502472,dxfewto,24,TOP,True,"[72, 22, 799, 893, 555]","[910, 555, 119, 77, 799]"
EUW1_7202502472,EEX3CUTE,154,JUNGLE,True,"[72, 22, 799, 893, 555]","[910, 555, 119, 77, 799]"
EUW1_7202502472,Cathuniani,42,MIDDLE,True,"[72, 22, 799, 893, 555]","[910, 555, 119, 77, 799]"
EUW1_7202502472,PisheR,147,BOTTOM,True,"[72, 22, 799, 893, 555]","[910, 555, 119, 77, 799]"
EUW1_7202502472,grisha turbina,43,UTILITY,True,"[72, 22, 799, 893, 555]","[910, 555, 119, 77, 799]"
EUW1_7202502472,7 7 7 7,67,TOP,False,"[72, 22, 799, 893, 555]","[910, 555, 119, 77, 799]"
EUW1_7202502472,buobhg,234,JUNGLE,False,"[72, 22, 799, 893, 555]","[910, 555, 119, 77, 799]"
EUW1_7202502472,wuyuz,517,MIDDLE,False,"[72, 22, 799, 893, 555]","[910, 555, 119, 77, 799]"
EUW1_7202502472,rayndex33,15,BOTTOM,False,"[72, 22, 799, 893, 555]","[910, 555, 119, 77, 799]"
EUW1_7202502472,Casey Braxton,117,UTILITY,False,"[72, 22, 799, 893, 555]","[910, 555, 119, 77, 799]"
EUW1_7195748748,Svensu,84,TOP,True,"[58, -1, 119, 526, 7]","[555, 24, 234, 777, -1]"
EUW1_7195748748,xxxaaasss3,56,JUNGLE,True,"[58, -1, 119, 526, 7]","[555, 24, 234, 777, -1]"
EUW1_7195748748,zeus mid acc,127,MIDDLE,True,"[58, -1, 119, 526, 7]","[555, 24, 234, 777, -1]"
EUW1_7195748748,Crous Lord ,96,BOTTOM,True,"[58, -1, 119, 526, 7]","[555, 24, 234, 777, -1]"
EUW1_7195748748,ur kiss at 3AM,117,UTILITY,True,"[58, -1, 119, 526, 7]","[555, 24, 234, 777, -1]"
EUW1_7195748748,HKcalvinKan,516,TOP,False,"[58, -1, 119, 526, 7]","[555, 24, 234, 777, -1]"
EUW1_7195748748,Kekvîn,113,JUNGLE,False,"[58, -1, 119, 526, 7]","[555, 24, 234, 777, -1]"
EUW1_7195748748,Stęven,142,MIDDLE,False,"[58, -1, 119, 526, 7]","[555, 24, 234, 777, -1]"
EUW1_7195748748,Veignorem,22,BOTTOM,False,"[58, -1, 119, 526, 7]","[555, 24, 234, 777, -1]"
EUW1_7195748748,Bardoszynski,432,UTILITY,False,"[58, -1, 119, 526, 7]","[555, 24, 234, 777, -1]"
EUW1_7203593373,Suriname TOP,54,TOP,True,"[777, 799, 107, 154, 893]","[72, 517, 234, 910, 119]"
EUW1_7203593373,Theocacs,254,JUNGLE,True,"[777, 799, 107, 154, 893]","[72, 517, 234, 910, 119]"
EUW1_7203593373,Gagamelius,8,MIDDLE,True,"[777, 799, 107, 154, 893]","[72, 517, 234, 910, 119]"
EUW1_7203593373,,81,BOTTOM,True,"[777, 799, 107, 154, 893]","[72, 517, 234, 910, 119]"
EUW1_7203593373,still passionate,78,UTILITY,True,"[777, 799, 107, 154, 893]","[72, 517, 234, 910, 119]"
EUW1_7203593373,joker0000,85,TOP,False,"[777, 799, 107, 154, 893]","[72, 517, 234, 910, 119]"
EUW1_7203593373,,60,JUNGLE,False,"[777, 799, 107, 154, 893]","[72, 517, 234, 910, 119]"
EUW1_7203593373,wuyuz,23,MIDDLE,False,"[777, 799, 107, 154, 893]","[72, 517, 234, 910, 119]"
EUW1_7203593373,bot plaything,42,BOTTOM,False,"[777, 799, 107, 154, 893]","[72, 517, 234, 910, 119]"
EUW1_7203593373,Biga Ranx,12,UTILITY,False,"[777, 799, 107, 154, 893]","[72, 517, 234, 910, 119]"
EUW1_7201333720,,84,TOP,False,"[51, 799, 555, 7, 72]","[235, 7, 799, 266, 72]"
EUW1_7201333720,Razørk Activoo,238,JUNGLE,False,"[51, 799, 555, 7, 72]","[235, 7, 799, 266, 72]"
EUW1_7201333720,YgzorMidAcc,246,MIDDLE,False,"[51, 799, 555, 7, 72]","[235, 7, 799, 266, 72]"
EUW1_7201333720,Kehvo,42,BOTTOM,False,"[51, 799, 555, 7, 72]","[235, 7, 799, 266, 72]"
EUW1_7201333720,DKB Boogie Bomb,111,UTILITY,False,"[51, 799, 555, 7, 72]","[235, 7, 799, 266, 72]"
EUW1_7201333720,Flaviο,23,TOP,True,"[51, 799, 555, 7, 72]","[235, 7, 799, 266, 72]"
