champion_name,role,total_matches,wins,win_rate
Corki,MIDDLE,145,81,55.86206896551724
Corki,TOP,18,8,44.44444444444444
Corki,UTILITY,1,0,0.0
Darius,JUNGLE,2,1,50.0
Darius,MIDDLE,13,9,69.23076923076923
Darius,TOP,138,76,55.072463768115945
Diana,JUNGLE,87,55,63.2183908045977
Diana,MIDDLE,17,9,52.94117647058824
Dr. Mundo,BOTTOM,1,0,0.0
Dr. Mundo,JUNGLE,29,17,58.620689655172406
Dr. Mundo,MIDDLE,1,0,0.0
Dr. Mundo,TOP,48,20,41.66666666666667
Dr. Mundo,UTILITY,2,1,50.0
Draven,BOTTOM,271,128,47.23247232472325
Draven,TOP,1,1,100.0
Draven,UTILITY,1,0,0.0
Ekko,JUNGLE,23,12,52.17391304347826
Ekko,MIDDLE,76,38,50.0
Ekko,TOP,33,19,57.57575757575758
Elise,JUNGLE,201,95,47.2636815920398
Elise,MIDDLE,1,0,0.0
Elise,UTILITY,15,7,46.666666666666664
Evelynn,JUNGLE,4,1,25.0
Ezreal,BOTTOM,509,261,51.277013752455794
Ezreal,MIDDLE,13,5,38.46153846153847
Ezreal,TOP,1,0,0.0
Fiddlesticks,JUNGLE,22,9,40.909090909090914
Fiddlesticks,MIDDLE,1,0,0.0
Fiddlesticks,TOP,30,17,56.666666666666664
Fiddlesticks,UTILITY,1,1,100.0
Fiora,BOTTOM,25,14,56.00000000000001
Fiora,MIDDLE,3,3,100.0
Fiora,TOP,135,66,48.888888888888886
Fiora,UTILITY,2,0,0.0
Fizz,MIDDLE,61,27,44.26229508196721
Fizz,TOP,4,0,0.0
Galio,BOTTOM,1,0,0.0
Galio,MIDDLE,167,87,52.09580838323353
Galio,TOP,19,10,52.63157894736842
Galio,UTILITY,25,14,56.00000000000001
Gangplank,MIDDLE,3,1,33.33333333333333
Gangplank,TOP,78,34,43.58974358974359
Gangplank,UTILITY,1,0,0.0
Garen,MIDDLE,23,12,52.17391304347826
Garen,TOP,59,28,47.45762711864407
Gnar,MIDDLE,1,0,0.0
Gnar,TOP,306,143,46.73202614379085
Gragas,JUNGLE,36,17,47.22222222222222
Gragas,MIDDLE,27,15,55.55555555555556
Gragas,TOP,260,145,55.769230769230774
Gragas,UTILITY,8,4,50.0
Graves,JUNGLE,407,208,51.105651105651106
Graves,MIDDLE,1,0,0.0
Graves,TOP,3,0,0.0
Gwen,BOTTOM,1,1,100.0
Gwen,JUNGLE,38,16,42.10526315789473
Gwen,MIDDLE,12,2,16.666666666666664
Gwen,TOP,64,29,45.3125
Hecarim,JUNGLE,132,71,53.78787878787878
Heimerdinger,BOTTOM,2,1,50.0
Heimerdinger,MIDDLE,9,2,22.22222222222222
Heimerdinger,TOP,31,16,51.61290322580645
Heimerdinger,UTILITY,4,1,25.0
Illaoi,MIDDLE,1,1,100.0
Illaoi,TOP,9,4,44.44444444444444
Irelia,MIDDLE,82,46,56.09756097560976
Irelia,TOP,118,64,54.23728813559322
Ivern,JUNGLE,115,71,61.73913043478261
Ivern,MIDDLE,1,1,100.0
Ivern,TOP,1,1,100.0
Ivern,UTILITY,1,0,0.0
Janna,TOP,1,0,0.0
Janna,UTILITY,214,94,43.925233644859816
Jarvan IV,JUNGLE,179,84,46.927374301675975
Jarvan IV,MIDDLE,1,0,0.0
Jarvan IV,TOP,3,0,0.0
Jarvan IV,UTILITY,8,3,37.5
Jax,JUNGLE,34,16,47.05882352941176
Jax,MIDDLE,4,1,25.0
Jax,TOP,190,101,53.1578947368421
Jax,UTILITY,4,1,25.0
Jayce,MIDDLE,68,32,47.05882352941176
Jayce,TOP,176,88,50.0
Jhin,BOTTOM,336,143,42.55952380952381
Jinx,BOTTOM,417,204,48.92086330935252
Jinx,MIDDLE,1,1,100.0
K'Sante,BOTTOM,4,2,50.0
K'Sante,MIDDLE,3,3,100.0
K'Sante,TOP,302,151,50.0
Kai'Sa,BOTTOM,164,82,50.0
Kai'Sa,MIDDLE,1,0,0.0
Kalista,BOTTOM,106,47,44.339622641509436
Kalista,TOP,3,2,66.66666666666666
Kalista,UTILITY,2,1,50.0
Karma,BOTTOM,1,0,0.0
Karma,MIDDLE,24,12,50.0
Karma,TOP,9,5,55.55555555555556
Karma,UTILITY,250,122,48.8
Karthus,BOTTOM,103,54,52.42718446601942
Karthus,JUNGLE,107,48,44.85981308411215
Karthus,MIDDLE,5,3,60.0
Karthus,TOP,2,2,100.0
Karthus,UTILITY,4,3,75.0
Kassadin,MIDDLE,64,23,35.9375
Kassadin,TOP,2,2,100.0
Katarina,BOTTOM,2,1,50.0
Katarina,MIDDLE,95,49,51.578947368421055
Katarina,TOP,1,1,100.0
Kayle,MIDDLE,5,3,60.0
Kayle,TOP,28,14,50.0
Kayn,JUNGLE,56,21,37.5
Kayn,MIDDLE,1,0,0.0
Kayn,TOP,2,1,50.0
Kennen,MIDDLE,6,3,50.0
Kennen,TOP,88,39,44.31818181818182
Kennen,UTILITY,3,0,0.0
Kha'Zix,JUNGLE,97,39,40.20618556701031
Kindred,JUNGLE,135,69,51.11111111111111
Kindred,TOP,1,0,0.0
Kled,MIDDLE,3,3,100.0
Kled,TOP,40,26,65.0
Kog'Maw,BOTTOM,109,57,52.293577981651374
Kog'Maw,MIDDLE,2,1,50.0
Kog'Maw,TOP,4,2,50.0
LeBlanc,MIDDLE,133,64,48.1203007518797
LeBlanc,TOP,3,2,66.66666666666666
LeBlanc,UTILITY,22,6,27.27272727272727
Lee Sin,BOTTOM,2,1,50.0
Lee Sin,JUNGLE,239,121,50.627615062761514
Lee Sin,MIDDLE,6,2,33.33333333333333
Lee Sin,TOP,24,14,58.333333333333336
Lee Sin,UTILITY,1,1,100.0
Leona,UTILITY,273,148,54.21245421245421
Lillia,JUNGLE,57,33,57.89473684210527
Lissandra,MIDDLE,43,27,62.7906976744186
Lissandra,TOP,4,1,25.0
Lissandra,UTILITY,5,1,20.0
Lucian,BOTTOM,40,23,57.49999999999999
Lucian,MIDDLE,5,3,60.0
Lucian,TOP,1,0,0.0
Lulu,MIDDLE,1,0,0.0
Lulu,TOP,1,1,100.0
Lulu,UTILITY,351,173,49.287749287749286
Lux,BOTTOM,19,8,42.10526315789473
Lux,MIDDLE,15,5,33.33333333333333
Lux,UNKNOWN,1,0,0.0
Lux,UTILITY,156,75,48.07692307692308
Malphite,MIDDLE,23,11,47.82608695652174
Malphite,TOP,101,58,57.42574257425742
Malzahar,BOTTOM,1,0,0.0
Malzahar,MIDDLE,16,5,31.25
Malzahar,TOP,1,0,0.0
Maokai,JUNGLE,7,4,57.14285714285714
Maokai,TOP,35,20,57.14285714285714
Maokai,UTILITY,41,14,34.146341463414636
Master Yi,BOTTOM,1,1,100.0
Master Yi,JUNGLE,53,31,58.490566037735846
Master Yi,MIDDLE,4,2,50.0
Master Yi,TOP,1,0,0.0
Milio,UTILITY,67,31,46.26865671641791
Miss Fortune,BOTTOM,39,21,53.84615384615385
Mordekaiser,JUNGLE,6,3,50.0
Mordekaiser,MIDDLE,4,2,50.0
Mordekaiser,TOP,33,22,66.66666666666666
Morgana,JUNGLE,71,36,50.70422535211267
Morgana,MIDDLE,3,1,33.33333333333333
Morgana,UTILITY,28,15,53.57142857142857
Naafiri,JUNGLE,3,2,66.66666666666666
Naafiri,MIDDLE,17,8,47.05882352941176
Naafiri,TOP,2,1,50.0
Nami,UTILITY,238,139,58.40336134453782
Nasus,MIDDLE,7,4,57.14285714285714
Nasus,TOP,17,7,41.17647058823529
Nautilus,BOTTOM,1,1,100.0
Nautilus,MIDDLE,4,2,50.0
Nautilus,TOP,3,0,0.0
Nautilus,UTILITY,497,242,48.692152917505034
Neeko,BOTTOM,46,18,39.130434782608695
Neeko,JUNGLE,5,2,40.0
Neeko,MIDDLE,26,11,42.30769230769231
Neeko,TOP,1,0,0.0
Neeko,UTILITY,59,28,47.45762711864407
Nidalee,JUNGLE,90,48,53.333333333333336
Nidalee,TOP,23,11,47.82608695652174
Nidalee,UTILITY,4,2,50.0
Nilah,BOTTOM,15,7,46.666666666666664
Nocturne,JUNGLE,95,45,47.368421052631575
Nunu & Willump,JUNGLE,50,24,48.0
Nunu & Willump,MIDDLE,29,12,41.37931034482759
Nunu & Willump,TOP,1,0,0.0
Nunu & Willump,UTILITY,1,0,0.0
Olaf,BOTTOM,8,2,25.0
Olaf,JUNGLE,7,4,57.14285714285714
Olaf,MIDDLE,1,1,100.0
Olaf,TOP,49,22,44.89795918367347
Orianna,MIDDLE,225,104,46.22222222222222
Orianna,TOP,4,2,50.0
Ornn,MIDDLE,6,3,50.0
Ornn,TOP,112,57,50.89285714285714
Pantheon,JUNGLE,17,9,52.94117647058824
Pantheon,MIDDLE,8,5,62.5
Pantheon,TOP,43,23,53.48837209302325
Pantheon,UTILITY,14,7,50.0
Poppy,JUNGLE,24,12,50.0
Poppy,TOP,56,26,46.42857142857143
Poppy,UNKNOWN,1,0,0.0
Poppy,UTILITY,139,79,56.83453237410072
Pyke,JUNGLE,1,0,0.0
Pyke,MIDDLE,8,5,62.5
Pyke,UTILITY,348,177,50.86206896551724
Qiyana,BOTTOM,2,1,50.0
Qiyana,JUNGLE,5,3,60.0
Qiyana,MIDDLE,116,69,59.48275862068966
Qiyana,TOP,4,2,50.0
Qiyana,UTILITY,1,0,0.0
Quinn,BOTTOM,1,0,0.0
Quinn,MIDDLE,2,0,0.0
Quinn,TOP,9,6,66.66666666666666
Rakan,UNKNOWN,1,0,0.0
Rakan,UTILITY,269,130,48.3271375464684
Rammus,JUNGLE,18,12,66.66666666666666
Rammus,TOP,4,2,50.0
Rammus,UTILITY,3,1,33.33333333333333
Rek'Sai,JUNGLE,36,19,52.77777777777778
Rek'Sai,TOP,1,1,100.0
Rell,BOTTOM,1,0,0.0
Rell,UTILITY,302,149,49.337748344370866
Renata Glasc,UTILITY,118,59,50.0
Renekton,BOTTOM,1,0,0.0
Renekton,MIDDLE,22,8,36.36363636363637
Renekton,TOP,258,122,47.286821705426355
Rengar,BOTTOM,2,0,0.0
Rengar,JUNGLE,83,45,54.21686746987952
Rengar,TOP,3,2,66.66666666666666
Riven,MIDDLE,4,3,75.0
Riven,TOP,169,84,49.70414201183432
Riven,UTILITY,1,0,0.0
Rumble,MIDDLE,5,3,60.0
Rumble,TOP,60,32,53.333333333333336
Ryze,MIDDLE,75,36,48.0
Ryze,TOP,24,9,37.5
Samira,BOTTOM,69,33,47.82608695652174
Samira,TOP,1,0,0.0
Sejuani,JUNGLE,26,11,42.30769230769231
Sejuani,MIDDLE,1,0,0.0
Sejuani,TOP,3,1,33.33333333333333
Senna,BOTTOM,1,0,0.0
Senna,UTILITY,221,114,51.58371040723983
Seraphine,BOTTOM,102,51,50.0
Seraphine,MIDDLE,5,2,40.0
Seraphine,UTILITY,75,39,52.0
Sett,MIDDLE,1,0,0.0
Sett,TOP,36,22,61.111111111111114
Shaco,JUNGLE,115,56,48.69565217391305
Shaco,TOP,3,2,66.66666666666666
Shaco,UTILITY,26,7,26.923076923076923
Shen,JUNGLE,5,1,20.0
Shen,MIDDLE,5,3,60.0
Shen,TOP,104,59,56.730769230769226
Shen,UTILITY,17,10,58.82352941176471
Shyvana,JUNGLE,14,9,64.28571428571429
Singed,JUNGLE,8,5,62.5
Singed,TOP,35,17,48.57142857142857
Singed,UTILITY,1,0,0.0
Sion,JUNGLE,2,2,100.0
Sion,MIDDLE,1,1,100.0
Sion,TOP,63,38,60.317460317460316
Sivir,BOTTOM,53,27,50.943396226415096
Sivir,MIDDLE,2,0,0.0
Skarner,JUNGLE,273,146,53.47985347985348
Skarner,MIDDLE,3,3,100.0
Skarner,TOP,23,13,56.52173913043478
Skarner,UTILITY,1,0,0.0
Sona,BOTTOM,1,0,0.0
Sona,UTILITY,88,46,52.27272727272727
Soraka,BOTTOM,17,11,64.70588235294117
Soraka,TOP,1,1,100.0
Soraka,UTILITY,50,20,40.0
Swain,BOTTOM,68,40,58.82352941176471
Swain,MIDDLE,81,38,46.913580246913575
Swain,TOP,23,11,47.82608695652174
Swain,UTILITY,18,10,55.55555555555556
Sylas,BOTTOM,2,1,50.0
Sylas,JUNGLE,18,4,22.22222222222222
Sylas,MIDDLE,437,223,51.029748283752866
Sylas,TOP,29,16,55.172413793103445
Sylas,UNKNOWN,1,0,0.0
Sylas,UTILITY,21,8,38.095238095238095
Syndra,BOTTOM,23,12,52.17391304347826
Syndra,MIDDLE,236,112,47.45762711864407
Syndra,TOP,3,3,100.0
Tahm Kench,BOTTOM,3,1,33.33333333333333
Tahm Kench,MIDDLE,1,1,100.0
Tahm Kench,TOP,20,10,50.0
Tahm Kench,UTILITY,51,26,50.98039215686274
Taliyah,BOTTOM,15,7,46.666666666666664
Taliyah,JUNGLE,87,42,48.275862068965516
Taliyah,MIDDLE,127,77,60.629921259842526
Taliyah,TOP,5,4,80.0
Taliyah,UNKNOWN,1,0,0.0
Taliyah,UTILITY,3,2,66.66666666666666
Talon,BOTTOM,1,1,100.0
Talon,JUNGLE,147,72,48.97959183673469
Talon,MIDDLE,73,36,49.31506849315068
Talon,TOP,1,0,0.0
Taric,UTILITY,44,21,47.72727272727273
Teemo,JUNGLE,10,2,20.0
Teemo,TOP,34,22,64.70588235294117
Teemo,UTILITY,1,1,100.0
Thresh,UTILITY,278,145,52.15827338129496
Tristana,BOTTOM,78,39,50.0
Tristana,MIDDLE,27,8,29.629629629629626
Tristana,TOP,2,0,0.0
Trundle,JUNGLE,1,0,0.0
Trundle,TOP,15,11,73.33333333333333
Tryndamere,MIDDLE,14,5,35.714285714285715
Tryndamere,TOP,35,21,60.0
Twisted Fate,MIDDLE,51,23,45.09803921568628
Twisted Fate,TOP,4,1,25.0
Twisted Fate,UTILITY,3,2,66.66666666666666
Twitch,BOTTOM,20,9,45.0
Udyr,JUNGLE,151,79,52.317880794701985
Udyr,MIDDLE,7,4,57.14285714285714
Udyr,TOP,4,1,25.0
Urgot,TOP,42,25,59.523809523809526
Varus,BOTTOM,181,95,52.48618784530387
Varus,MIDDLE,1,0,0.0
Varus,TOP,10,5,50.0
Varus,UTILITY,2,1,50.0
Vayne,BOTTOM,28,13,46.42857142857143
Vayne,JUNGLE,2,1,50.0
Vayne,MIDDLE,3,2,66.66666666666666
Vayne,TOP,29,12,41.37931034482759
Veigar,BOTTOM,12,9,75.0
Veigar,MIDDLE,58,30,51.724137931034484
Veigar,UTILITY,8,1,12.5
Vel'Koz,BOTTOM,6,2,33.33333333333333
Vel'Koz,MIDDLE,10,4,40.0
Vel'Koz,TOP,1,0,0.0
Vel'Koz,UTILITY,23,12,52.17391304347826
Vex,MIDDLE,68,35,51.470588235294116
Vex,TOP,1,1,100.0
Vex,UTILITY,1,0,0.0
Vi,JUNGLE,253,130,51.38339920948617
Vi,MIDDLE,1,0,0.0
Vi,TOP,2,1,50.0
Viego,JUNGLE,664,314,47.28915662650602
Viego,MIDDLE,9,4,44.44444444444444
Viego,TOP,1,0,0.0
Viego,UNKNOWN,1,0,0.0
Viktor,MIDDLE,29,12,41.37931034482759
Viktor,TOP,2,1,50.0
Vladimir,BOTTOM,2,1,50.0
Vladimir,MIDDLE,52,32,61.53846153846154
Vladimir,TOP,44,20,45.45454545454545
Volibear,JUNGLE,74,31,41.891891891891895
Volibear,MIDDLE,1,0,0.0
Volibear,TOP,96,37,38.54166666666667
Warwick,JUNGLE,7,3,42.857142857142854
Warwick,MIDDLE,2,0,0.0
Warwick,TOP,14,8,57.14285714285714
Wukong,JUNGLE,302,140,46.35761589403973
Wukong,MIDDLE,3,2,66.66666666666666
Wukong,TOP,11,3,27.27272727272727
Xayah,BOTTOM,65,26,40.0
Xayah,TOP,1,0,0.0
Xerath,BOTTOM,7,2,28.57142857142857
Xerath,MIDDLE,38,14,36.84210526315789
Xerath,UTILITY,19,6,31.57894736842105
Xin Zhao,JUNGLE,139,75,53.956834532374096
Xin Zhao,MIDDLE,2,1,50.0
Xin Zhao,UTILITY,1,0,0.0
Yasuo,BOTTOM,43,29,67.44186046511628
Yasuo,MIDDLE,142,78,54.929577464788736
Yasuo,TOP,41,21,51.21951219512195
Yone,BOTTOM,2,2,100.0
Yone,MIDDLE,347,180,51.873198847262245
Yone,TOP,192,97,50.520833333333336
Yorick,JUNGLE,15,11,73.33333333333333
Yorick,TOP,24,11,45.83333333333333
Yuumi,UTILITY,9,4,44.44444444444444
Zac,JUNGLE,122,72,59.01639344262295
Zac,MIDDLE,22,11,50.0
Zac,TOP,19,7,36.84210526315789
Zac,UTILITY,24,13,54.166666666666664
Zed,BOTTOM,1,1,100.0
Zed,JUNGLE,39,17,43.58974358974359
Zed,MIDDLE,111,41,36.93693693693694
Zed,TOP,3,3,100.0
Zeri,BOTTOM,86,46,53.48837209302325
Zeri,MIDDLE,4,2,50.0
Ziggs,BOTTOM,116,57,49.137931034482754
Ziggs,MIDDLE,11,7,63.63636363636363
Zilean,MIDDLE,5,3,60.0
Zilean,TOP,14,7,50.0
Zilean,UTILITY,38,21,55.26315789473685
Zoe,BOTTOM,1,0,0.0
Zoe,MIDDLE,67,31,46.26865671641791
Zoe,TOP,2,1,50.0
Zoe,UTILITY,52,26,50.0
Zyra,BOTTOM,31,17,54.83870967741935
Zyra,JUNGLE,168,85,50.595238095238095
Zyra,MIDDLE,6,3,50.0
Zyra,UTILITY,18,9,50.0
